,Channel 1 Power,Channel 1 Power 1-4,Channel 1 Power 4-8,Channel 2 Power,Channel 2 Power 1-4,Channel 2 Power 4-8,Acceleration,Subject,Record
16,0.05224554279207552,7.739802773055399e-10,3.8003091935619085e-10,0.015524992146267992,1.0919913125462267e-09,9.099451387150649e-10,2586.4871333333335,RecV3_2_ang+,01-02-2019
17,0.05204557746472331,6.347877412836665e-10,3.1639460989467084e-10,0.015490379269330185,7.920015403322083e-10,4.886950690634386e-10,3142.093733333333,RecV3_2_ang+,01-02-2019
18,0.05261982725930981,7.743378529643002e-10,3.588131487439615e-10,0.01568048400971842,1.252927759144137e-09,4.867925620915947e-10,18379.3994,RecV3_2_ang+,01-02-2019
19,0.05329189063016748,1.0378569513435295e-09,3.87546985689209e-10,0.015877622530415043,1.407471355490916e-09,4.469485076433372e-10,22251.3412,RecV3_2_ang+,01-02-2019
20,0.05322681561009367,6.837566975244489e-10,3.6812719524523017e-10,0.0159979580422758,9.88247260026013e-10,5.665792126279002e-10,5295.9914,RecV3_2_ang+,01-02-2019
21,0.05303550477112466,5.85824712154064e-10,3.9077408822928285e-10,0.01585527334533688,8.853761104069306e-10,6.01354738456884e-10,2284.4668666666666,RecV3_2_ang+,01-02-2019
22,0.052634549403152986,6.152699007580213e-10,5.039476984164235e-10,0.015674054828442772,9.13859517298218e-10,1.034152535755486e-09,4842.0392,RecV3_2_ang+,01-02-2019
23,0.05283370463182911,6.949341849476626e-10,3.9635883308312065e-10,0.015720056984079172,1.1702172983746992e-09,5.352251093928228e-10,15587.992133333333,RecV3_2_ang+,01-02-2019
24,0.052837163381725845,8.732068757812747e-10,3.4661123876851744e-10,0.015693869777913868,1.514199474028129e-09,4.287597555821886e-10,11860.6244,RecV3_2_ang+,01-02-2019
25,0.0529795605885613,9.067244257145764e-10,3.2657697036121914e-10,0.01568547747711114,1.3048429532569173e-09,3.796630005454225e-10,12727.117533333334,RecV3_2_ang+,01-02-2019
26,0.05270460538505969,7.000681759625108e-10,2.6722600839020466e-10,0.015696600842505105,8.510939092106214e-10,3.479453767598446e-10,12165.265733333334,RecV3_2_ang+,01-02-2019
27,0.05254988024597066,7.954052376714319e-10,2.91893297953321e-10,0.015679417050256973,1.1401434543598002e-09,3.776212107644097e-10,16966.857666666667,RecV3_2_ang+,01-02-2019
28,0.05216420879793186,9.034047728526792e-10,4.961945336295508e-10,0.015615629854029037,7.629843856748525e-10,3.2158375367115303e-10,11026.266733333334,RecV3_2_ang+,01-02-2019
29,0.05197984256811641,7.320409490236849e-10,2.9962644578292455e-10,0.015641870591836783,9.211916613303898e-10,3.282690104989887e-10,17502.793466666666,RecV3_2_ang+,01-02-2019
30,0.05206226405134296,7.346907298932173e-10,3.5314383102291707e-10,0.01564778818278601,9.197672201691872e-10,4.1992969283126535e-10,9942.158733333334,RecV3_2_ang+,01-02-2019
31,0.052257453455128125,1.2413615440236166e-09,8.181040938142911e-10,0.015532945236833831,1.2294456427401457e-09,1.213973082317807e-09,124.76473333333334,RecV3_2_ang+,01-02-2019
32,0.05178076024798517,1.494634842086292e-09,1.140916232529884e-09,0.015249146477879364,1.5321230640483349e-09,1.6916930051126043e-09,13.901,RecV3_2_ang+,01-02-2019
33,0.051320709514411374,1.8153091840049375e-09,1.077893900365193e-09,0.015015707969556903,1.9115112127329274e-09,1.3801906112905329e-09,16.437,RecV3_2_ang+,01-02-2019
34,0.0511352840837552,2.318612557719663e-09,1.28290985575985e-09,0.014937213579672062,2.5950795562135867e-09,1.829883923957716e-09,12.915533333333334,RecV3_2_ang+,01-02-2019
35,0.05094723982889987,1.033488773203047e-09,8.288753061021747e-10,0.014989536713333397,1.3953219451950388e-09,1.345630329556044e-09,1212.2672,RecV3_2_ang+,01-02-2019
36,0.05127184282109126,1.0742209578151227e-09,7.755773042263972e-10,0.01520101074261444,1.2142321389854984e-09,1.0044206651559834e-09,648.0008666666666,RecV3_2_ang+,01-02-2019
37,0.051311530840067704,1.9928460975716043e-09,1.2860314463074138e-09,0.015063270127963796,2.0412769391602287e-09,1.8969334726997884e-09,17.007,RecV3_2_ang+,01-02-2019
38,0.05115406726823838,9.565174206352944e-10,8.935195582647442e-10,0.014958213296416117,1.4843371233608787e-09,1.5563167240873795e-09,58.046733333333336,RecV3_2_ang+,01-02-2019
39,0.05115227918637301,7.297816976353098e-10,4.756972567261962e-10,0.015091847372226918,9.674932693455558e-10,5.768600378906756e-10,4240.477866666667,RecV3_2_ang+,01-02-2019
40,0.05133015118594267,1.3248514259823786e-09,9.324607118573222e-10,0.015113989246200296,1.3805670551177404e-09,1.1620522966647797e-09,10.954866666666666,RecV3_2_ang+,01-02-2019
41,0.0512226592970094,1.9923494436811395e-09,1.2885558058594262e-09,0.015102608385781348,1.9655059381372264e-09,1.743498586150123e-09,22.119533333333333,RecV3_2_ang+,01-02-2019
42,0.0511453692091499,2.4068652395130097e-09,1.5802663036364698e-09,0.015161662527985065,2.556571964854137e-09,2.058432831545376e-09,12.212266666666666,RecV3_2_ang+,01-02-2019
43,0.05111588293522545,2.271246289141195e-09,1.3895684732071199e-09,0.015175980803101684,2.5248209417872714e-09,2.1785347803423727e-09,24.2224,RecV3_2_ang+,01-02-2019
44,0.05120732223835069,1.2727434328321482e-09,1.0645669928105939e-09,0.015207204985047802,1.561469929026918e-09,1.5674101279576092e-09,25.821533333333335,RecV3_2_ang+,01-02-2019
45,0.05116644274017011,2.264722517512706e-09,1.3190780086446914e-09,0.015186389032369648,2.1967999800703612e-09,1.6022913671469084e-09,13.902133333333333,RecV3_2_ang+,01-02-2019
46,0.05130497035558249,6.31359227967865e-10,6.064316048259974e-10,0.015740423996990084,8.228954612509508e-10,9.169635960019385e-10,31.072866666666666,RecV3_2_ang+,01-02-2019
47,0.051259475363826475,4.038847298894853e-10,3.6509860458941675e-10,0.01569313589398258,4.861666213053195e-10,4.661441372276602e-10,53.42073333333333,RecV3_2_ang+,01-02-2019
48,0.051328650124875495,8.515470264006088e-10,7.391626177466574e-10,0.015570750091401627,9.86248511399615e-10,9.838841368338315e-10,31.05153333333333,RecV3_2_ang+,01-02-2019
49,0.051413563841239546,1.372511338958037e-09,1.0664128355829925e-09,0.015849298579371517,1.5063342548943359e-09,1.4432497679746249e-09,78.71973333333334,RecV3_2_ang+,01-02-2019
50,0.05155595292518586,1.6561675654337796e-09,1.41263825103725e-09,0.01597312304700324,1.5971824406465634e-09,1.8342260513760304e-09,48.41153333333333,RecV3_2_ang+,01-02-2019
51,0.05220805398226983,1.963703704269868e-09,1.3575828899758069e-09,0.01597735658278941,2.012106148571297e-09,1.8172993210898808e-09,29.917266666666666,RecV3_2_ang+,01-02-2019
52,0.052282334380997504,2.109230936015052e-09,1.3887968014635968e-09,0.016110697187371483,2.0312436472693126e-09,1.8349530662103036e-09,34.50906666666667,RecV3_2_ang+,01-02-2019
53,0.05214565742041939,1.3351292064795265e-09,1.4411884723703368e-09,0.016021226605483885,1.3963128524470079e-09,2.20210672935613e-09,18.619733333333333,RecV3_2_ang+,01-02-2019
54,0.05242670992909586,1.9518214619603935e-09,1.1382972489898278e-09,0.01610960400028468,2.124600817356327e-09,1.5377437080771886e-09,32.380266666666664,RecV3_2_ang+,01-02-2019
55,0.0523244176211562,2.094864180128401e-09,1.5736601045176032e-09,0.016097350981246598,2.240760013850486e-09,2.2319167974102986e-09,27.126933333333334,RecV3_2_ang+,01-02-2019
56,0.05281406563068849,7.767950898088686e-10,3.894915948925021e-10,0.016195419880181767,1.012475214848789e-09,5.392741992093532e-10,8340.111333333334,RecV3_2_ang+,01-02-2019
57,0.05337625689978614,7.360524662676076e-10,4.849130421103378e-10,0.01617081028932715,1.0862366796803254e-09,9.408257470108797e-10,4318.552466666667,RecV3_2_ang+,01-02-2019
58,0.05310265733379325,7.106338665910538e-10,3.938540237203078e-10,0.016004916578306373,1.0780970387432154e-09,8.404006862939954e-10,3618.4422,RecV3_2_ang+,01-02-2019
59,0.052572407603771534,7.232083694023655e-10,3.3727417709961394e-10,0.015914328793475922,1.036591176782442e-09,8.090470335335115e-10,2757.3294,RecV3_2_ang+,01-02-2019
60,0.05261696888211389,8.222840857489791e-10,3.561531134353521e-10,0.015926112574737628,1.3924805310617356e-09,4.755094749666807e-10,7978.814466666667,RecV3_2_ang+,01-02-2019
61,0.05281343634562508,6.909685331897318e-10,4.969921284446968e-10,0.01596845275426201,9.030797395176201e-10,9.206372761623909e-10,4889.246266666667,RecV3_2_ang+,01-02-2019
62,0.05305153779788024,7.112151209024703e-10,3.2681011790639884e-10,0.016063751559528768,1.011690470096351e-09,8.330789975902678e-10,5091.6722,RecV3_2_ang+,01-02-2019
63,0.052958983065902285,6.692179694313696e-10,4.008761031485415e-10,0.016071903809295345,1.150045265727623e-09,7.209668037903522e-10,6240.6424,RecV3_2_ang+,01-02-2019
64,0.053432289822952006,7.406982665861313e-10,3.691603786024381e-10,0.016116503234630625,9.245773264126978e-10,3.813067404488986e-10,12066.536133333333,RecV3_2_ang+,01-02-2019
65,0.053535500901447534,6.282133730609193e-10,2.5846736674648173e-10,0.01608159689352892,8.006284315684927e-10,3.3720110076129456e-10,5793.111933333334,RecV3_2_ang+,01-02-2019
66,0.05356027289366347,6.848008102547633e-10,2.505947280110912e-10,0.01613478451866985,8.535655857261803e-10,2.8333279004724464e-10,14832.9246,RecV3_2_ang+,01-02-2019
67,0.05377242808510288,5.057663764433307e-09,1.7866371121686778e-09,0.01616283001889106,1.0613558378142871e-09,4.2599326384398347e-10,12355.195066666667,RecV3_2_ang+,01-02-2019
68,0.04825652964974007,5.4929143957580565e-08,1.800117207996381e-08,0.016099825698116244,6.605600594037431e-10,2.7570121156934707e-10,13363.556066666666,RecV3_2_ang+,01-02-2019
69,0.04935850817506807,1.0847495421222744e-09,9.260456234771735e-10,0.016101133032099514,1.2505267333260378e-09,1.2875591678041073e-09,10.675066666666666,RecV3_2_ang+,01-02-2019
70,0.04997865440335795,1.2537397212849288e-09,1.0602745083037453e-09,0.01600459154351687,1.4249411841795413e-09,1.6120246237037497e-09,14.419666666666666,RecV3_2_ang+,01-02-2019
71,0.050240465107209746,1.5483406059018396e-09,9.258282151523367e-10,0.01586047858169274,1.773395304168832e-09,1.2741581145761473e-09,19.541066666666666,RecV3_2_ang+,01-02-2019
72,0.050677309558057514,1.4169144243111748e-09,1.1132502854177566e-09,0.015950716022054893,1.7337905688469155e-09,1.4636907894249704e-09,13.0118,RecV3_2_ang+,01-02-2019
73,0.05089954716043878,1.753444942123636e-09,1.214442199197165e-09,0.015950593467763893,1.7381945988389918e-09,1.6760345066257498e-09,5.793733333333333,RecV3_2_ang+,01-02-2019
74,0.05118273552726298,1.957236227689583e-09,1.0641884308570404e-09,0.015907341365041287,2.1363404108812258e-09,1.3442582149147672e-09,4.518533333333333,RecV3_2_ang+,01-02-2019
75,0.05118538506799306,2.2297677778979325e-09,1.3687097366041111e-09,0.015709223633364598,2.3054118518968848e-09,1.9739589192486328e-09,7.903733333333333,RecV3_2_ang+,01-02-2019
76,0.05159426674458405,1.2672766820162628e-09,9.240947600061277e-10,0.01571266635591422,1.4884138924964956e-09,1.271462552148904e-09,180.0658,RecV3_2_ang+,01-02-2019
77,0.05236120453067676,1.854611309333263e-09,1.3064121470658145e-09,0.01588010587702179,1.7126471608461518e-09,1.868964515072759e-09,126.88493333333334,RecV3_2_ang+,01-02-2019
78,0.052486655986061115,8.660777431784516e-10,7.175770021010048e-10,0.015818035549600797,1.1060293044869134e-09,9.37724444718641e-10,8.1068,RecV3_2_ang+,01-02-2019
79,0.05259298136567922,4.3049367136642626e-10,4.5015189118121e-10,0.015652388174585894,5.167009127638745e-10,5.314682098125257e-10,78.75873333333334,RecV3_2_ang+,01-02-2019
80,0.05262701395027019,4.882590024710108e-10,5.007735517160456e-10,0.015503858139768638,6.199278497750871e-10,6.012548366153028e-10,21.534066666666668,RecV3_2_ang+,01-02-2019
81,0.05265293752298576,5.169372618034241e-10,5.067286728326292e-10,0.015381931189869759,6.415152680938964e-10,6.517966987540082e-10,20.361333333333334,RecV3_2_ang+,01-02-2019
82,0.05274270794194634,1.0744540508096783e-09,7.950357899949028e-10,0.015500374659673343,1.2262244940578988e-09,1.0996615971024355e-09,9.057666666666666,RecV3_2_ang+,01-02-2019
83,0.05284252945789962,1.8346471971695815e-09,1.0957333585070637e-09,0.01572862332754358,1.8230226113626889e-09,1.4960171157862865e-09,8.277133333333333,RecV3_2_ang+,01-02-2019
84,0.052855270028612455,1.749634421772756e-09,1.0226611668758384e-09,0.015746125664953033,1.8286722625687378e-09,1.3940668298044103e-09,4.021933333333333,RecV3_2_ang+,01-02-2019
85,0.05278397691736401,2.662971051005796e-09,1.3385475710901695e-09,0.01574806635955334,2.5370000423516807e-09,1.8416569796814633e-09,2.5884666666666667,RecV3_2_ang+,01-02-2019
86,0.0529137260159576,2.239538676953984e-09,1.2803334460124904e-09,0.015876115362954052,2.4759763164222475e-09,1.7867313487724939e-09,16.9074,RecV3_2_ang+,01-02-2019
87,0.05294482236843416,2.4910467552331013e-09,1.5471046114205667e-09,0.01591029564816184,2.6164182740666084e-09,2.38764581521882e-09,8.8368,RecV3_2_ang+,01-02-2019
88,0.053375881118072475,7.693125012856345e-10,6.197437756904424e-10,0.01599900627186925,8.846070556941093e-10,8.904090480128203e-10,4552.3080666666665,RecV3_2_ang+,01-02-2019
89,0.05492796017278188,9.104966090279945e-10,6.70777910518629e-10,0.016650256609438016,9.370556104008994e-10,1.038286598579309e-09,348.4490666666667,RecV3_2_ang+,01-02-2019
90,0.05427586108318548,1.6514176848013662e-09,1.1592244781269038e-09,0.01642798123181953,1.5747586469077735e-09,1.7009639017802208e-09,14.489866666666666,RecV3_2_ang+,01-02-2019
91,0.053795243641265755,1.7055109603379628e-09,1.301097802294076e-09,0.016318082389748138,1.7818643171800734e-09,2.039173794702104e-09,18.1132,RecV3_2_ang+,01-02-2019
92,0.05347604266744583,1.1341708972961824e-09,6.964906991310782e-10,0.016263524050389208,1.449370169037093e-09,1.1107653991753806e-09,296.22293333333334,RecV3_2_ang+,01-02-2019
93,0.0533043769450457,1.5558631171998033e-09,7.914426986593534e-10,0.01623766773870667,1.6678053128234322e-09,1.1791258791101415e-09,1839.377,RecV3_2_ang+,01-02-2019
94,0.05311826899399605,1.5619100279126949e-09,7.808275743680158e-10,0.01637358228730328,1.595700521543126e-09,1.0805794313866553e-09,894.8826666666666,RecV3_2_ang+,01-02-2019
95,0.05301593894965993,1.398488524554441e-09,1.4959526380981593e-09,0.016301629385414455,1.3788955558187932e-09,2.1702861116679652e-09,28.415866666666666,RecV3_2_ang+,01-02-2019
96,0.052952967065821595,9.622251265085857e-10,9.78688565689724e-10,0.016188170740170163,1.243724437085716e-09,1.4358546341654118e-09,50.07993333333334,RecV3_2_ang+,01-02-2019
97,0.052749782941883566,1.861382520385505e-09,9.544514049020232e-10,0.016170472235405995,1.8510141504461317e-09,1.4209973540100065e-09,25.007533333333335,RecV3_2_ang+,01-02-2019
98,0.05259593531452761,3.0421042582305403e-09,1.5086299928674557e-09,0.016236180887304507,2.92209303671207e-09,1.7421526072581648e-09,26.3492,RecV3_2_ang+,01-02-2019
99,0.05278981824259918,2.0751049054477734e-09,1.2000295463592573e-09,0.016660273840167543,2.134387871359608e-09,1.7377913606005086e-09,26.690066666666667,RecV3_2_ang+,01-02-2019
100,0.05275586078450092,2.725660909484115e-09,1.2930717871833335e-09,0.016947980005144966,2.4595748974704386e-09,1.7712215937926178e-09,27.612266666666667,RecV3_2_ang+,01-02-2019
101,0.052888217494271764,1.7842082383313873e-09,1.258269350706412e-09,0.01716881441286857,1.948094218956131e-09,1.861879276842179e-09,72.05046666666667,RecV3_2_ang+,01-02-2019
102,0.05319154423898007,6.423616701801576e-10,6.97486174299821e-10,0.017434385954552396,8.604570251859163e-10,9.870601121041047e-10,44.086533333333335,RecV3_2_ang+,01-02-2019
103,0.05326196031902846,8.350974631614024e-10,7.665566643429977e-10,0.017482893546517192,7.619984526459465e-10,9.166785078478882e-10,32.410066666666665,RecV3_2_ang+,01-02-2019
104,0.053177357196786526,4.133903928044457e-10,5.166537359216544e-10,0.017444486632906205,4.6210740851294206e-10,6.890729682201746e-10,40.4034,RecV3_2_ang+,01-02-2019
105,0.05301754306661286,7.013341875984467e-10,7.004248108755031e-10,0.017339332836863338,8.504377645911123e-10,1.0072024853937045e-09,63.131933333333336,RecV3_2_ang+,01-02-2019
106,0.05317263942158026,1.1272024910562618e-09,8.542329152397461e-10,0.017517295216589224,1.349324967407166e-09,1.1675458205072025e-09,31.518466666666665,RecV3_2_ang+,01-02-2019
107,0.053155251459374435,1.9118208255671733e-09,1.0679114721039916e-09,0.017463364244738225,2.1363784561490166e-09,1.401808717103827e-09,38.14026666666667,RecV3_2_ang+,01-02-2019
108,0.05299910786743866,3.3141652588606277e-09,1.5857817148967527e-09,0.017536417479548004,3.1545169327563355e-09,1.920408471740588e-09,33.7218,RecV3_2_ang+,01-02-2019
109,0.05282435259306529,2.6631044514445194e-09,1.3343434995351802e-09,0.0176042047283082,2.4553712697110026e-09,1.7500625181847357e-09,40.99413333333333,RecV3_2_ang+,01-02-2019
110,0.05271110288660872,2.4551354310237137e-09,1.1821005194004342e-09,0.017559695177120062,2.4616885129676417e-09,1.7026619813540832e-09,333.337,RecV3_2_ang+,01-02-2019
111,0.05267028421020334,9.054248625583722e-10,1.0323458498435752e-09,0.017531654464580663,9.382133934073305e-10,1.3404745638230554e-09,39.479733333333336,RecV3_2_ang+,01-02-2019
112,0.0528614095635314,4.1889451600205186e-10,4.420855629514672e-10,0.01733589992796285,4.702301232332831e-10,5.468289827198192e-10,157.1876,RecV3_2_ang+,01-02-2019
113,0.05272109527385433,4.896412354652815e-10,3.4970499912630364e-10,0.017011353264813858,5.830434282965459e-10,4.4124180063484015e-10,123.28013333333334,RecV3_2_ang+,01-02-2019
114,0.052762378749242056,4.824144119530268e-10,3.7477782741727306e-10,0.017138465507671903,5.666124321874887e-10,4.037067398565922e-10,55.77106666666667,RecV3_2_ang+,01-02-2019
115,0.05261499874126858,1.0903679703924958e-09,6.509910777327572e-10,0.017414755949860285,1.2954403967988697e-09,8.509063923717587e-10,76.4038,RecV3_2_ang+,01-02-2019
116,0.05279857498630762,1.5538184049667779e-09,8.631628721117795e-10,0.017665515435469292,1.4264053660983085e-09,1.1259941817279193e-09,213.47426666666667,RecV3_2_ang+,01-02-2019
117,0.05284701367823829,2.313769229135573e-09,1.1621655802646815e-09,0.017624477987326692,2.2066694399274345e-09,1.5363484228009202e-09,20.822466666666667,RecV3_2_ang+,01-02-2019
118,0.05262920712950144,2.4513412897724803e-09,1.320190916981157e-09,0.017587478082209854,2.1576187102137175e-09,1.7941080028188025e-09,21.005466666666667,RecV3_2_ang+,01-02-2019
119,0.05336231744123195,2.3968246670429057e-09,1.3725025098494504e-09,0.017572988363871427,2.2842867655296637e-09,1.5714733066966342e-09,69.24806666666667,RecV3_2_ang+,01-02-2019
120,0.056345477134934395,1.7438903020591586e-09,8.739278276497991e-10,0.01760727288890019,1.824012929360795e-09,1.2696500257646156e-09,90.76353333333333,RecV3_2_ang+,01-02-2019
121,0.05805485780411981,1.7003186563582156e-09,9.16913477866522e-10,0.017755410146887078,1.7949114685152266e-09,1.3645194105822603e-09,8.276666666666667,RecV3_2_ang+,01-02-2019
122,0.05878489314304295,2.5970117472667306e-09,1.1985277405204815e-09,0.017850563758888917,2.5248714193347064e-09,1.6984262930471153e-09,9.3014,RecV3_2_ang+,01-02-2019
123,0.059417741559516936,2.2831269853047344e-09,1.2863741163867447e-09,0.017970703657921822,2.3624866522413815e-09,1.8916983749330185e-09,44.842333333333336,RecV3_2_ang+,01-02-2019
124,0.05967891884550763,2.520161840525589e-09,1.2818788012802448e-09,0.018152156506221095,2.0925084948256256e-09,1.4893747495827547e-09,22.083333333333332,RecV3_2_ang+,01-02-2019
125,0.059819006539214466,1.459258972125275e-09,9.509116089337097e-10,0.018132047280537994,1.6558204577393888e-09,1.5259071588543422e-09,24.7212,RecV3_2_ang+,01-02-2019
126,0.05975773302546835,1.922165290226207e-09,1.1703108799594132e-09,0.018110350468694785,1.988283401091458e-09,1.479455199668677e-09,20.079466666666665,RecV3_2_ang+,01-02-2019
127,0.059620085810600604,1.347933773281743e-09,9.3647902586734e-10,0.018228314268486846,1.562174544190368e-09,1.3090222069077863e-09,55.93793333333333,RecV3_2_ang+,01-02-2019
128,0.05954635693979081,1.978098984235107e-09,1.1184403629121682e-09,0.018221412209264255,2.1126376837874787e-09,1.445589471816167e-09,67.33053333333334,RecV3_2_ang+,01-02-2019
129,0.059426630776204095,2.165446642454988e-09,1.6464359372996975e-09,0.018293649301427885,2.0173452150467094e-09,1.9826250547879855e-09,21.178333333333335,RecV3_2_ang+,01-02-2019
130,0.05927682771438023,2.203495983433999e-09,1.2534520302342549e-09,0.018205895634387174,2.0103149916763646e-09,1.6283469748390738e-09,27.2012,RecV3_2_ang+,01-02-2019
131,0.059121676614127684,1.4153187055915511e-09,1.1317653754533536e-09,0.018163054030486566,1.4253234103961933e-09,1.7027101596875068e-09,54.0654,RecV3_2_ang+,01-02-2019
132,0.059036432670195114,1.9052207259072864e-09,1.2953757698049015e-09,0.017994212809460106,1.9704050823586278e-09,1.4928518952642661e-09,20.633266666666668,RecV3_2_ang+,01-02-2019
133,0.059021889338518915,1.427279742057945e-09,1.1452998845557339e-09,0.017790628640068848,1.3748974352374866e-09,1.5374904539489242e-09,21.457066666666666,RecV3_2_ang+,01-02-2019
134,0.05888250846996168,1.5201697872987667e-09,8.536162862738596e-10,0.017839397914899226,1.5495318518231502e-09,1.182870708094347e-09,27.288066666666666,RecV3_2_ang+,01-02-2019
135,0.05874134382558064,1.8126618937115778e-09,9.310274793731001e-10,0.017897214745943146,1.7369585495926993e-09,1.3407960868395368e-09,679.1557333333334,RecV3_2_ang+,01-02-2019
136,0.058786858847842675,1.596111073354651e-09,1.1462974464572633e-09,0.018037613671631172,1.5468653938345926e-09,1.5970017569053605e-09,10.1808,RecV3_2_ang+,01-02-2019
137,0.058298679837824545,1.012318417044923e-09,1.0022445907234512e-09,0.017823219931816757,1.191404902290463e-09,1.579045964935833e-09,45.264066666666665,RecV3_2_ang+,01-02-2019
138,0.058187605714241315,4.42711051125221e-10,3.882018537266128e-10,0.017509034255905605,4.375246051817593e-10,4.859241279114394e-10,95.50133333333333,RecV3_2_ang+,01-02-2019
139,0.05769818073153958,1.6103447861235292e-09,9.720735555107354e-10,0.017404429878223746,1.7589977541612753e-09,1.1866382848551136e-09,16.6874,RecV3_2_ang+,01-02-2019
140,0.057567680971918736,1.9862965561223833e-09,1.162542327713043e-09,0.017577668367692662,1.861842306678934e-09,1.5215614040842313e-09,18.4304,RecV3_2_ang+,01-02-2019
141,0.05740446454716999,2.4791823918907147e-09,1.405442590469894e-09,0.017647173844974124,2.266458840871959e-09,1.8780695281138265e-09,18.646,RecV3_2_ang+,01-02-2019
142,0.05731641178870363,1.945524866117436e-09,1.2243205589413926e-09,0.017800953276323996,1.890573710942089e-09,1.453276819225922e-09,52.263933333333334,RecV3_2_ang+,01-02-2019
143,0.057089404427866426,1.943694355752825e-09,1.2921076016304587e-09,0.017771727334724315,2.1067216604135257e-09,1.6657502564242408e-09,20.826533333333334,RecV3_2_ang+,01-02-2019
144,0.05698922542801399,1.211197968777651e-09,6.610228361397706e-10,0.017670164241052257,1.2108400714158642e-09,9.430114005877452e-10,40.639066666666665,RecV3_2_ang+,01-02-2019
145,0.05675902811629913,1.8079181934448763e-09,1.351490884976494e-09,0.017621816188402157,1.7775024297113144e-09,1.7635699630195099e-09,16.0586,RecV3_2_ang+,01-02-2019
146,0.05675742438659699,7.345317142279621e-10,7.030766497382793e-10,0.01752687869545882,8.21736483452413e-10,9.95164734808999e-10,57.05733333333333,RecV3_2_ang+,01-02-2019
147,0.05679122587911324,9.173095661102785e-10,8.219895702418243e-10,0.017386919349680074,1.0225218693662026e-09,1.0362159788252836e-09,19.396333333333335,RecV3_2_ang+,01-02-2019
148,0.0566026899536888,5.057597893456733e-10,5.430048311089508e-10,0.017286192307054044,5.328936467660934e-10,7.880876213692317e-10,56.635,RecV3_2_ang+,01-02-2019
149,0.05719248033728221,5.478375880598553e-10,5.312148188528358e-10,0.017072274786302397,5.688181727433292e-10,6.283155960621319e-10,76.21926666666667,RecV3_2_ang+,01-02-2019
150,0.05700480705189863,1.4395065264911403e-09,8.068402739554701e-10,0.0171288975934937,1.2735619827862783e-09,1.1329268392908822e-09,140.58006666666665,RecV3_2_ang+,01-02-2019
