,Channel 1 Power,Channel 1 Power 1-4,Channel 1 Power 4-8,Channel 2 Power,Channel 2 Power 1-4,Channel 2 Power 4-8,Acceleration,Subject,Record
15,0.05620873737573833,1.4838728563303756e-09,8.493139192666414e-10,0.01718828413429295,1.4413662883667873e-09,1.125923258659998e-09,509.9968333333333,RecV3_2_ang+,0
16,0.055194053079886826,1.537195291383645e-09,9.90688860291237e-10,0.016911883581054776,1.5369723901192116e-09,1.330536633425381e-09,33.184866666666665,RecV3_2_ang+,0
17,0.055413284164407134,7.118245663965392e-10,3.8950262453866417e-10,0.01646925589939591,7.299310446898676e-10,4.649676000857459e-10,3477.3134933333336,RecV3_2_ang+,0
18,0.0552059441071303,9.071275786667963e-10,6.528365083292882e-10,0.016371076379211095,9.540229240573947e-10,9.098577469801609e-10,1754.0722466666666,RecV3_2_ang+,0
19,0.054656142844090705,1.0674416005469623e-09,8.109603805552325e-10,0.01636473302127266,1.1064706928360801e-09,1.0994406435267505e-09,151.83289333333335,RecV3_2_ang+,0
20,0.05474819863778316,1.6375809409125931e-09,9.46128539370584e-10,0.016128895156183327,1.622480825299535e-09,1.2526072111760379e-09,42.658613333333335,RecV3_2_ang+,0
21,0.05656390601004144,7.551438957241396e-10,4.29750239692852e-10,0.016622536718275696,8.252085730948086e-10,6.48172221352922e-10,5613.17456,RecV3_2_ang+,0
22,0.05622156642926806,6.374842428073102e-10,4.016089037508836e-10,0.01653897558980154,8.549832526245178e-10,5.501572896781567e-10,2491.7468,RecV3_2_ang+,0
23,0.05576836425725691,1.1777274543620392e-09,8.791659268154269e-10,0.016764144390424986,1.175594063448192e-09,1.206621131947954e-09,329.43224,RecV3_2_ang+,0
24,0.05558970683487529,1.191147224052159e-09,9.120503264328631e-10,0.016743910386760236,1.2653843583582781e-09,1.2598261294783711e-09,21.547453333333333,RecV3_2_ang+,0
25,0.05547638671828784,9.514772395689167e-10,7.617265124851604e-10,0.016340837187034486,1.0659568651199806e-09,1.0438326892919411e-09,328.8383733333333,RecV3_2_ang+,0
26,0.0554288760297666,8.563786742316142e-10,7.252609272610019e-10,0.01620036765392957,1.0044240016640828e-09,9.81634252381968e-10,286.82625333333334,RecV3_2_ang+,0
27,0.05484507701116055,1.3857785074546153e-09,9.366751655797423e-10,0.016441707863493922,1.3684676441062068e-09,1.3002925788408846e-09,751.6813466666666,RecV3_2_ang+,0
28,0.05458886870082426,1.0360082731350596e-09,7.999102047560654e-10,0.016158102345833005,1.103512073732825e-09,1.0844306060026358e-09,649.83384,RecV3_2_ang+,0
29,0.05406525438656739,1.543521130225085e-09,1.0047515814886923e-09,0.01651849142810073,1.5626619953887974e-09,1.376034274725635e-09,38.07537333333333,RecV3_2_ang+,0
30,0.053659314996285,1.0538318112819298e-09,8.389800967204341e-10,0.01682898533948489,1.1115279046770007e-09,1.1589096477621296e-09,30.521506666666667,RecV3_2_ang+,0
31,0.05401725895109807,8.274715834494088e-10,5.301925436613349e-10,0.016906063835791164,9.769781467649557e-10,7.223107472562045e-10,3923.6775333333335,RecV3_2_ang+,0
32,0.05469180472092023,6.223441657161119e-10,3.7106111968968054e-10,0.016854634523651286,8.053249239881438e-10,5.357889969744844e-10,5561.503833333333,RecV3_2_ang+,0
33,0.04738250013504663,7.525505272905379e-10,3.805650456665975e-10,0.01486618486284193,1.2206724480291467e-09,7.272557789294496e-10,1251.7444866666667,RecV3_2_ang+,1
34,0.04926685925591425,7.389906846862451e-10,4.3294806294455916e-10,0.014429724546641964,1.057024019969543e-09,7.366175726607047e-10,2115.8145666666665,RecV3_2_ang+,1
35,0.050478675917362985,1.048433222171105e-08,1.401994835433361e-08,0.014380623623295175,1.2085309463805182e-08,1.6625315531893234e-08,3329.71706,RecV3_2_ang+,1
36,0.050951618348174195,1.0374678309925582e-09,8.686684510466904e-10,0.013936766047690338,1.2362113874956884e-09,1.251097127744332e-09,206.3106,RecV3_2_ang+,1
37,0.051438398305647434,1.986569682017414e-09,1.1154981511282772e-09,0.013855172061855086,2.238362653862811e-09,1.7189125381574744e-09,1267.36398,RecV3_2_ang+,1
38,0.051017629723616065,2.642160713912118e-09,1.3533577935740748e-09,0.013776337677265028,3.009061218039521e-09,1.9974664982707895e-09,74.86700666666667,RecV3_2_ang+,1
39,0.05250735705023945,1.8430214599099357e-09,9.992697468891771e-10,0.013926520251104278,2.0075005033463613e-09,1.4603006582361805e-09,35.32233333333333,RecV3_2_ang+,1
40,0.053471798881425454,2.7434679990382868e-09,1.3189980895375023e-09,0.014295894468819173,2.7641873686474946e-09,1.875962835940956e-09,19.39616,RecV3_2_ang+,1
41,0.0547769147626391,1.451049733911873e-09,8.816056580506504e-10,0.014372447648094618,1.5541753953982961e-09,1.265695214343879e-09,317.0969733333333,RecV3_2_ang+,1
42,0.054792817938409934,2.749118623619191e-09,1.1620428767743708e-09,0.014305998493646502,2.7122056936683534e-09,1.5981182083420684e-09,139.80201333333332,RecV3_2_ang+,1
43,0.054229511264203036,1.6729140652816885e-09,9.43984813110629e-10,0.014476940290940007,1.8071696200137538e-09,1.399474666671841e-09,72.3436,RecV3_2_ang+,1
44,0.05359246936016147,3.013124553001396e-09,1.3431937445858646e-09,0.014595268092884575,2.8536036782433335e-09,1.907877513180207e-09,38.410093333333336,RecV3_2_ang+,1
45,0.05331167298466415,2.2885452314961348e-09,1.1251827542355172e-09,0.014621608280248841,2.158690673568106e-09,1.5051360055336826e-09,39.88605333333334,RecV3_2_ang+,1
46,0.053274772814983384,2.4126824071838448e-09,1.1745072330638375e-09,0.014916683074087302,2.295484594071748e-09,1.604725699501109e-09,36.0713,RecV3_2_ang+,1
47,0.053183092952825785,6.616622441138422e-10,4.592267662053598e-10,0.01479762989417426,7.865451467513137e-10,6.087461940280642e-10,6209.260086666667,RecV3_2_ang+,1
48,0.05303257704294342,6.763851435441044e-10,4.166992178964957e-10,0.014787443823042612,7.276065824014573e-10,4.772853001088315e-10,7301.732926666667,RecV3_2_ang+,1
49,0.05240837537071956,3.150331227615411e-09,1.4828595524988025e-09,0.01461304713349548,2.645999406228225e-09,1.795895797268514e-09,580.3776933333334,RecV3_2_ang+,1
50,0.051925409994693694,2.176762802610316e-09,1.1390655572123748e-09,0.014253248060864187,1.9064418821378975e-09,1.3793399733713359e-09,34.444826666666664,RecV3_2_ang+,1
51,0.05148180513599052,3.6333434958587807e-09,1.6800362695275223e-09,0.014233894319003937,3.024134968489038e-09,2.1028247040618016e-09,11.1961,RecV3_2_ang+,1
52,0.051826960377323116,1.7922818702580741e-09,1.0567139694874407e-09,0.014191142213821376,1.593976933273764e-09,1.3085828336495192e-09,96.62735333333333,RecV3_2_ang+,1
53,0.05200393318847909,2.439234215734775e-09,1.2925790793439928e-09,0.014175164690224729,2.2045890007803554e-09,1.533917884588837e-09,81.746,RecV3_2_ang+,1
54,0.05263288986798375,2.0079624092509168e-09,1.1966472052430354e-09,0.0140806104693746,1.8137816454030881e-09,1.4226426606129516e-09,87.46461333333333,RecV3_2_ang+,1
55,0.05288805906709454,2.6751401274504977e-09,1.3821094877164954e-09,0.014316952636837924,2.4340340460962135e-09,1.65405759421663e-09,220.25280666666666,RecV3_2_ang+,1
56,0.05382740766605389,2.534265591351963e-09,1.3549795283838863e-09,0.014329428627846764,2.1999031808817347e-09,1.6254207713784089e-09,44.010086666666666,RecV3_2_ang+,1
57,0.054591646529224915,2.5447288173239527e-09,1.3524251108315932e-09,0.01402132286937281,2.2053528019948558e-09,1.6063817668379598e-09,28.0164,RecV3_2_ang+,1
58,0.05547143763034833,8.045996485898408e-10,6.832811950149627e-10,0.014061555977388592,8.866799001734615e-10,8.753998533186151e-10,1042.5955,RecV3_2_ang+,1
59,0.05862517190509784,7.817746259677726e-10,4.632153284594512e-10,0.014263806863216802,4.0259950103489223e-08,5.624185714847412e-08,6925.40982,RecV3_2_ang+,1
60,0.05741778160921491,3.2666786177707985e-09,1.45749398474985e-09,0.014129853186418937,2.6084818431988447e-09,1.6279032675580272e-09,1229.34028,RecV3_2_ang+,1
61,0.056299592777714326,1.9120917034337176e-09,1.120958925598002e-09,0.013835082558372588,1.752510968255117e-09,1.408049787150653e-09,100.62668,RecV3_2_ang+,1
62,0.05575128670192055,2.1531965231985442e-09,1.2189654651848876e-09,0.013857089287924543,1.9260052086821565e-09,1.4583898342076583e-09,138.15129333333334,RecV3_2_ang+,1
63,0.05398482220249866,2.5034224194857328e-09,1.3653968584733643e-09,0.013894564901059557,2.2090755949836697e-09,1.6087777206111619e-09,40.68698,RecV3_2_ang+,1
64,0.052812037085500654,1.8809952711112425e-09,1.0553381186315576e-09,0.01420792327121126,1.7092677176163643e-09,1.2860963001251607e-09,191.51862666666668,RecV3_2_ang+,1
65,0.05255322518943279,2.823973266804828e-09,1.6020986195434357e-09,0.014332862511293752,2.5639692465621976e-09,1.9072248326228063e-09,32.05421333333334,RecV3_2_ang+,1
66,0.053096241845901455,7.429471728471732e-10,5.980998029022763e-10,0.014461479143777411,8.321926653623187e-10,7.210599917007342e-10,3614.17406,RecV3_2_ang+,1
67,0.053601674281637764,7.681685203517732e-10,3.8099157030842536e-10,0.014628674394642315,1.003929976587261e-09,4.199924464677048e-10,6084.24864,RecV3_2_ang+,1
68,0.05297480400601504,8.213269372438601e-10,4.409466091423658e-10,0.014632038837260452,1.0387512590341643e-09,5.213799902395786e-10,7197.340613333334,RecV3_2_ang+,1
69,0.05268244106666434,8.014076060515633e-10,3.910111537338408e-10,0.014509144457512151,9.243945738766696e-10,4.3121337909802956e-10,9844.856633333333,RecV3_2_ang+,1
70,0.05133523770688242,1.7764404209090902e-09,1.27979776085938e-09,0.01416786499282223,1.762953949957112e-09,1.6383646619168577e-09,702.6560266666667,RecV3_2_ang+,1
71,0.05110954082041361,8.111932058056861e-10,5.042403656357808e-10,0.014146820719253671,1.1204020527556776e-09,6.262445996353574e-10,6418.73034,RecV3_2_ang+,1
72,0.051072230395157334,8.600760379178432e-10,4.668087994809166e-10,0.014174704289686403,1.1602698985185434e-09,6.042863577452734e-10,5925.50216,RecV3_2_ang+,1
73,0.0510586677627581,9.053646586740151e-10,4.795789402380621e-10,0.014290474569502385,1.0856544559452298e-09,5.425621504934828e-10,7336.75148,RecV3_2_ang+,1
74,0.05095482721413428,1.7027556615607686e-09,1.2828251503922225e-09,0.01430304187810642,1.7710165726086853e-09,1.7152081374265324e-09,1182.9847133333333,RecV3_2_ang+,1
75,0.051082838534433725,1.3750428222345668e-09,1.107993017631415e-09,0.014609847577963306,1.4485281631730084e-09,1.4803089849018411e-09,500.40046666666666,RecV3_2_ang+,1
76,0.05236394645996372,8.72759129054599e-10,5.268783003225082e-10,0.014765987258922609,1.0274589560418512e-09,6.473836778166131e-10,7583.01326,RecV3_2_ang+,1
77,0.05273979896809183,7.970488268037319e-10,3.7063243480491424e-10,0.014658784176494995,1.097833325566445e-09,4.4573307089337584e-10,8532.865066666667,RecV3_2_ang+,1
78,0.05279563938986026,8.416426319136307e-10,4.3445332040428513e-10,0.014786532145612178,1.0667288127318982e-09,5.194475060349404e-10,6525.242746666667,RecV3_2_ang+,1
79,0.05298044612200352,9.284810755553269e-10,5.307090595695202e-10,0.015028885192897209,1.3766737649638771e-09,6.767969616597991e-10,8311.808673333333,RecV3_2_ang+,1
80,0.053329019294788366,8.973542763186897e-10,4.5695248512723296e-10,0.015470536284262638,1.229396582976433e-09,5.825368373185714e-10,7561.9222,RecV3_2_ang+,1
81,0.053257309026019606,9.176212418313134e-10,5.4778687698973e-10,0.015114308648667599,1.3505577663640343e-09,6.625938922056134e-10,7929.542153333334,RecV3_2_ang+,1
82,0.05241500454132985,8.749257080743356e-10,3.8808027667721783e-10,0.014897566458128527,1.204537495782857e-09,4.3389390174023595e-10,11339.263733333333,RecV3_2_ang+,1
83,0.05205433021949589,2.1203602104911726e-09,7.559010303744048e-10,0.015302237149245205,1.2141918988340677e-09,4.138737878034493e-10,22310.980333333333,RecV3_2_ang+,1
84,0.05199818756384734,9.129411775564686e-10,4.891698812541093e-10,0.015222134298304657,1.2656269148820346e-09,6.598504800589828e-10,7304.12846,RecV3_2_ang+,1
85,0.052306655875633865,1.3015631310785398e-09,9.807446894211068e-10,0.015441529656231908,1.73053648284512e-09,1.241413595848823e-09,3170.52434,RecV3_2_ang+,1
86,0.05330879803097822,9.391942596064437e-10,5.065432377218035e-10,0.015511574949848506,1.43396584599827e-09,6.252971825207064e-10,15725.345913333333,RecV3_2_ang+,1
87,0.053077426083091885,9.751027720622024e-10,4.4067303688075763e-10,0.01586664356030731,1.3242677014092146e-09,4.5650351461595464e-10,19864.43766,RecV3_2_ang+,1
88,0.05250585661548154,3.226602858198447e-09,1.3466927189930935e-09,0.015674738785224837,1.581023946963324e-09,1.1320838043513386e-09,7393.914973333333,RecV3_2_ang+,1
89,0.05211258651521685,2.5107425924709143e-09,1.4543036017111024e-09,0.015593688798139783,2.5639771699254355e-09,1.8171099703741394e-09,2208.4098933333335,RecV3_2_ang+,1
90,0.052124873385150365,1.7571818421619487e-09,1.3318595630776652e-09,0.01581725618961935,1.8635297868835207e-09,1.733888100723255e-09,1252.7965,RecV3_2_ang+,1
91,0.05254113845722657,1.014402870068506e-09,7.119220148395926e-10,0.015597400881769412,1.3284968330687727e-09,9.247479024700532e-10,8135.866206666667,RecV3_2_ang+,1
92,0.05323081234077151,8.022106868084631e-10,3.2878043761851974e-10,0.015455633552272911,1.1589088069375137e-09,3.899475886875498e-10,11853.45908,RecV3_2_ang+,1
93,0.05285956672407737,1.0337529332439458e-09,7.244043192043713e-10,0.01545917274994769,1.4270339991527102e-09,9.55566329834332e-10,6767.567053333333,RecV3_2_ang+,1
94,0.05274907093507334,7.450932930486561e-10,3.514483903839358e-10,0.015506333673314854,1.1387981804964755e-09,4.3772703632577135e-10,7311.012333333333,RecV3_2_ang+,1
95,0.053279869009915985,8.684236239231867e-10,4.937149142201198e-10,0.01548208609777661,1.2354147550402622e-09,6.464105652761006e-10,6282.937993333333,RecV3_2_ang+,1
96,0.05631374995176503,9.751315539872546e-10,4.768499396151007e-10,0.015561045653837287,1.3072084052581994e-09,6.088458379556502e-10,7054.1679933333335,RecV3_2_ang+,1
97,0.05620081269575975,1.009379238591176e-09,5.75445676392027e-10,0.015414015087811136,1.3718926941536425e-09,8.0275028475873e-10,7312.170393333334,RecV3_2_ang+,1
98,0.054340963847932626,9.829603309209179e-10,5.277572424266494e-10,0.015402951157948312,1.3179120422143594e-09,6.883711549198375e-10,8380.907506666666,RecV3_2_ang+,1
99,0.05534178493257738,1.2105928855957392e-09,8.023750373952032e-10,0.015462285616483908,1.5598764961267792e-09,1.1367253794017956e-09,4373.75074,RecV3_2_ang+,1
100,0.05473779979640847,1.5658469134539777e-09,1.0182343593619537e-09,0.015626460479787607,1.8069931474972118e-09,1.4269970364798903e-09,5290.210986666667,RecV3_2_ang+,1
101,0.05461949627576483,8.218943037948412e-10,3.934388678507084e-10,0.015551610749982228,1.221152000649161e-09,5.116804656030194e-10,6463.897486666667,RecV3_2_ang+,1
102,0.05346340342761397,8.283201324390327e-10,3.758013251057891e-10,0.015506243712006687,1.309764401071783e-09,4.888618829910788e-10,16000.224853333333,RecV3_2_ang+,1
103,0.05398982116440433,8.937253025509108e-10,5.027883802350139e-10,0.015397479725538206,1.3402618106895835e-09,6.31569928296304e-10,6135.760513333334,RecV3_2_ang+,1
104,0.053074322682350523,8.689671713459018e-10,4.698068334071566e-10,0.014888258019646218,1.266140990116064e-09,4.816918874173665e-10,8621.673473333334,RecV3_2_ang+,1
105,0.05260663880796727,8.982464679475948e-10,4.2857250542564454e-10,0.015100173686772808,1.2938695798610866e-09,5.543663048436987e-10,8801.593533333333,RecV3_2_ang+,1
106,0.052315584483599346,8.943593948649028e-10,4.855953592853931e-10,0.014960049939964267,1.302939426987724e-09,6.692739387578434e-10,6627.861126666667,RecV3_2_ang+,1
107,0.05321581821225399,8.790025771736604e-10,5.08017079798421e-10,0.014989034615213647,1.3553676908148934e-09,7.334461881303563e-10,13224.682913333334,RecV3_2_ang+,1
108,0.05413753104987972,1.0383323024333509e-09,5.436728675618888e-10,0.015048661613974619,1.3750398496293466e-09,7.41935355913041e-10,13234.223286666667,RecV3_2_ang+,1
109,0.055900172116938776,9.536331863306101e-10,4.432286281079728e-10,0.015016842022784131,1.5418757169264392e-09,6.206905923313366e-10,10348.50596,RecV3_2_ang+,1
110,0.05389323434085506,9.255723176797416e-10,4.990440679478038e-10,0.014857348013929522,1.3863973955440433e-09,6.612132948264369e-10,7690.50176,RecV3_2_ang+,1
111,0.05383270021242274,9.30068667443923e-10,4.4436797329777326e-10,0.015102571702470141,1.3393373759151277e-09,5.799720402584861e-10,13021.863626666667,RecV3_2_ang+,1
112,0.053744186655146534,8.802607536051506e-10,3.281391769210613e-10,0.014963932421029998,1.2174234339104402e-09,4.090981475320073e-10,11058.776513333334,RecV3_2_ang+,1
113,0.05313289185493858,8.786743301544491e-10,3.5726458593838984e-10,0.014875402962524022,1.202504548313052e-09,4.3331367774691545e-10,12649.90778,RecV3_2_ang+,1
114,0.05374227398740342,2.055814813364723e-09,1.1846151542772683e-09,0.015027908575513008,2.2186379337478766e-09,1.5520875177435351e-09,4860.461586666666,RecV3_2_ang+,1
115,0.053686686954539695,2.9814057862324417e-09,1.6597665237671184e-09,0.015124898082924759,2.8462129549889934e-09,2.2431798074930355e-09,127.34862666666666,RecV3_2_ang+,1
116,0.05313743465678407,4.141505534558186e-09,1.907546341918058e-09,0.015112951731964013,3.829946388216072e-09,2.3922428220289017e-09,469.6295,RecV3_2_ang+,1
117,0.05235674407777599,3.088133877042035e-09,1.614094561058656e-09,0.015074279558136125,2.6927945763624876e-09,1.9902466017900875e-09,139.37568666666667,RecV3_2_ang+,1
118,0.053679362590596,3.4125820766520104e-09,1.408325817118815e-09,0.015234645421093394,2.9745521465201766e-09,1.70400759454698e-09,147.80875333333333,RecV3_2_ang+,1
119,0.05227736043108847,4.338248485821627e-09,1.7453177565927536e-09,0.015026345305269587,3.877129094379728e-09,2.183367892537851e-09,100.49099333333334,RecV3_2_ang+,1
120,0.05246373164553796,2.04776238202324e-09,1.0505510402806797e-09,0.015095106174641958,1.816947289938407e-09,1.2915820726189133e-09,36.97046,RecV3_2_ang+,1
121,0.05254523840532446,3.6082659849524208e-09,1.5327624088047052e-09,0.015441675097472192,3.0825602075645653e-09,1.9349473379793756e-09,27.347973333333332,RecV3_2_ang+,1
122,0.052593627030532344,3.189337003141981e-09,1.4594574813994217e-09,0.015655703501443158,2.9262535842133707e-09,1.8225700732470658e-09,66.08906666666667,RecV3_2_ang+,1
123,0.05252567806999845,3.1708761149529134e-09,1.3417035970992812e-09,0.016060147359759885,2.880345258101533e-09,1.6415955681791425e-09,174.97327333333334,RecV3_2_ang+,1
124,0.05166914830691914,1.0297109110720963e-09,8.32846694504848e-10,0.015602239520871981,1.0489993340582907e-09,1.0630187901365103e-09,539.8453533333334,RecV3_2_ang+,1
125,0.05149444772362204,3.2796266305055044e-09,1.4759133496586883e-09,0.015663209260449562,2.9810735328343453e-09,1.8628441437368447e-09,30.816773333333334,RecV3_2_ang+,1
126,0.05146422710096809,1.4651314463849822e-09,8.227753219250877e-10,0.015669538251815163,1.415211963660456e-09,1.010837018961414e-09,2790.1049666666668,RecV3_2_ang+,1
127,0.05077978454343189,1.6361971310131875e-09,1.0538080732816385e-09,0.01524553427304106,1.5695088718141242e-09,1.3005086993179088e-09,35.49917333333333,RecV3_2_ang+,1
128,0.05219672285951647,9.186733380260151e-10,4.796578907095958e-10,0.01535200484529865,1.0100183811624113e-09,5.736043025935791e-10,8250.224113333334,RecV3_2_ang+,1
129,0.05223951405134941,6.856251879146799e-10,3.3806808274073126e-10,0.015024098693852383,1.0647443171832461e-09,4.382464704776197e-10,9105.81148,RecV3_2_ang+,1
130,0.05160632352528767,7.778635556159166e-10,4.1237352846659393e-10,0.014943973990954549,1.1155366017146989e-09,5.201889972452757e-10,7191.8839333333335,RecV3_2_ang+,1
131,0.05243163857910795,7.243051669145545e-10,3.5075831486447196e-10,0.01487752575626807,9.69193483528174e-10,4.908131207747968e-10,9320.52098,RecV3_2_ang+,1
132,0.05245092394697555,7.743251276368524e-10,3.939383255230245e-10,0.014806663836408,1.1584500503366965e-09,5.222083221936962e-10,9161.933826666667,RecV3_2_ang+,1
133,0.05221802286245035,7.312578499766315e-10,3.7935727979335565e-10,0.014596966386305752,1.1175787761923112e-09,4.95363401920021e-10,7237.825953333333,RecV3_2_ang+,1
134,0.05223063057148881,7.51381355659795e-10,3.358764363635797e-10,0.014445489701243902,1.0405119817042442e-09,4.294109646922583e-10,8517.190466666667,RecV3_2_ang+,1
135,0.0533219161387661,7.41317006998579e-10,3.8154526765838534e-10,0.014382982209954091,1.0311259706550902e-09,5.16939299585825e-10,5153.073173333333,RecV3_2_ang+,1
136,0.052283266945573593,8.205875751408818e-10,4.807650936541299e-10,0.014245241612102994,1.1097077855839348e-09,5.667883666647889e-10,5176.288606666667,RecV3_2_ang+,1
137,0.05314756638372879,8.81368026880918e-10,5.613069637824342e-10,0.014679993297480445,1.3949107306813795e-09,6.677516401862936e-10,9511.547773333334,RecV3_2_ang+,1
138,0.05350438172941816,1.0850006187597166e-09,5.898015438792659e-10,0.01486217492944106,1.7255103450297907e-09,7.548339396661949e-10,12247.806613333334,RecV3_2_ang+,1
139,0.0535194234219057,1.796500845230799e-09,9.74000532784653e-10,0.0145839094387289,2.1442901402575345e-09,1.2893269559727496e-09,2753.33472,RecV3_2_ang+,1
140,0.0527058912991348,1.804033383102732e-09,8.184211685916197e-10,0.01481889003703861,1.8414136412753246e-09,9.951409175600237e-10,3597.32196,RecV3_2_ang+,1
141,0.05451139097476586,3.3611722006573598e-09,1.5365865511205656e-09,0.014491798847782272,3.1478967307875446e-09,1.987606088768995e-09,771.3898866666667,RecV3_2_ang+,1
142,0.052836846006963166,3.834277872389136e-09,1.6933405747585737e-09,0.014577513139084562,3.5069161219774652e-09,2.2512698596913487e-09,52.803893333333335,RecV3_2_ang+,1
143,0.05282590141986743,2.6484362219972314e-09,1.2032628621333945e-09,0.01448173783051545,2.4401221411670713e-09,1.5435843844319033e-09,220.25622,RecV3_2_ang+,1
144,0.05245192935217255,3.651649154265858e-09,1.5766511637391592e-09,0.014966353020172034,3.2251384576414836e-09,1.9445876340722815e-09,116.18338,RecV3_2_ang+,1
145,0.05195449671766314,2.9503188336238412e-09,1.3106720140428701e-09,0.015031540206831938,2.5407756172139336e-09,1.6120549086986397e-09,1308.8778266666666,RecV3_2_ang+,1
146,0.05108277290047502,2.854238483061044e-09,1.3082323602887383e-09,0.01453436358345585,2.572298430427876e-09,1.684659454623377e-09,25.465146666666666,RecV3_2_ang+,1
147,0.05210923983291933,1.7070372033339606e-09,1.0254667815142086e-09,0.01512977881593756,1.560318953289973e-09,1.2635622852828264e-09,1188.9044666666666,RecV3_2_ang+,1
148,0.05174278816797099,1.2561925278225472e-09,7.793384318724782e-10,0.015167311832120464,1.1099730346001895e-09,9.489450414124336e-10,427.9074,RecV3_2_ang+,1
149,0.05103645114769178,3.459112764560512e-09,1.4242282893289876e-09,0.01555650510766927,2.997254942513582e-09,1.7140245481608165e-09,30.044986666666667,RecV3_2_ang+,1
150,0.051939669258532335,9.059509182929563e-10,5.78719736917311e-10,0.015702689093110688,8.544491819516507e-10,7.271666148990645e-10,2971.2422,RecV3_2_ang+,1
151,0.051740288724011756,1.7615139226897952e-09,1.0817076601573505e-09,0.01574715410445978,1.7109656050046414e-09,1.4082344417255146e-09,186.65312666666668,RecV3_2_ang+,1
152,0.05206781929885581,1.5686085597517422e-09,8.746613859028406e-10,0.015912156787527332,1.4699527021663611e-09,1.1629671066150782e-09,141.65162666666666,RecV3_2_ang+,1
153,0.05226057815643849,2.0464794275024356e-09,1.1182169887576892e-09,0.01597878497584239,1.9320851663427825e-09,1.4060283778128412e-09,75.18185333333334,RecV3_2_ang+,1
154,0.0521542504738835,1.4847909757335728e-09,9.31989826483243e-10,0.016242244288031064,1.4221158681890992e-09,1.2520583090792388e-09,459.55448666666666,RecV3_2_ang+,1
155,0.05275910583526118,1.6543977586715247e-09,9.940848988253984e-10,0.016098734370762036,1.3951135648729287e-09,1.2083706256803691e-09,1217.8143866666667,RecV3_2_ang+,1
156,0.052454061217052116,9.554549744833184e-10,6.802017642149606e-10,0.015920924053768888,9.0345290662433e-10,8.850715404781552e-10,1939.11998,RecV3_2_ang+,1
157,0.05199788775578749,1.617977719516693e-09,9.283395875113401e-10,0.01549537519073598,1.44001724395992e-09,1.1317624781325675e-09,2346.1134,RecV3_2_ang+,1
158,0.0517194070779832,1.0986470417678322e-09,8.413182433671262e-10,0.015455207953099294,1.1034723563334544e-09,1.072816871732883e-09,152.03013333333334,RecV3_2_ang+,1
159,0.05179279701837263,2.169204738912234e-09,1.145770947214849e-09,0.015414021500130475,2.1042715283938984e-09,1.44829663563837e-09,16.772553333333335,RecV3_2_ang+,1
